city,m2_per_capita
Nassau,"80,23"
Puerto España,"56,45"
Paramaribo,"44,98"
San José,"19,73"
Bridgetown,"17,73"
San Salvador,"17,54"
Asunción,"16,14"
Buenos Aires,"11,75"
Quito,"11,75"
Montevideo,"11,29"
Kingston,"11,06"
Santiago,"8,67"
La Paz,"8,53"
Bogotá,"6,98"
Puerto Príncipe,"6,85"
São Paulo,"6,71"
C. de México,"6,00"
Santo Domingo,"4,34"
C. de Guatemala,"3,37"
Caracas,"1,93"
Lima,"1,38"
